Observation,TextUrn,Image,Comments
urn:cite:op:hmt18.589,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ε,"urn:cite:hmt:vaimg.VA246RN-0417@0.565,0.2209,0.009,0.0113",
urn:cite:op:hmt18.590,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ϊ,"urn:cite:hmt:vaimg.VA246RN-0417@0.572,0.2164,0.009,0.018",
urn:cite:op:hmt18.591,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@λ[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.58,0.2164,0.012,0.018",
urn:cite:op:hmt18.592,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ευ,"urn:cite:hmt:vaimg.VA246RN-0417@0.59,0.2164,0.015,0.0143",
urn:cite:op:hmt18.593,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@κ[4],"urn:cite:hmt:vaimg.VA246RN-0417@0.603,0.2164,0.011,0.0143",
urn:cite:op:hmt18.594,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ῶ,"urn:cite:hmt:vaimg.VA246RN-0417@0.613,0.2164,0.012,0.0143",
urn:cite:op:hmt18.595,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.353@ι[2],"urn:cite:hmt:vaimg.VA246RN-0417@0.613,0.2164,0.012,0.0143",
urn:cite:op:hmt18.596,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο,"urn:cite:hmt:vaimg.VA246VN-0748@0.474,0.2352,0.018,0.015",
urn:cite:op:hmt18.597,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ἳ,"urn:cite:hmt:vaimg.VA246VN-0748@0.487,0.2231,0.012,0.0248",
urn:cite:op:hmt18.598,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@δ,"urn:cite:hmt:vaimg.VA246VN-0748@0.496,0.2269,0.021,0.0203",
urn:cite:op:hmt18.599,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ἤ,"urn:cite:hmt:vaimg.VA246VN-0748@0.52,0.2246,0.019,0.021",
urn:cite:op:hmt18.600,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@τ,"urn:cite:hmt:vaimg.VA246VN-0748@0.536,0.2299,0.013,0.0203",
urn:cite:op:hmt18.601,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.543,0.2299,0.013,0.0203",
urn:cite:op:hmt18.602,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ι[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.55,0.2299,0.013,0.0203",
urn:cite:op:hmt18.603,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@τ[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.564,0.2299,0.013,0.0203",
urn:cite:op:hmt18.604,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ό[3],"urn:cite:hmt:vaimg.VA246VN-0748@0.572,0.2276,0.019,0.0203",
urn:cite:op:hmt18.605,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@σσ,"urn:cite:hmt:vaimg.VA246VN-0748@0.584,0.2314,0.019,0.0203",
urn:cite:op:hmt18.606,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο[4],"urn:cite:hmt:vaimg.VA246VN-0748@0.596,0.2359,0.019,0.012",
urn:cite:op:hmt18.607,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ν,"urn:cite:hmt:vaimg.VA246VN-0748@0.606,0.2344,0.019,0.012",
urn:cite:op:hmt18.608,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@μ,"urn:cite:hmt:vaimg.VA246VN-0748@0.62,0.2344,0.019,0.012",
urn:cite:op:hmt18.609,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ε,"urn:cite:hmt:vaimg.VA246VN-0748@0.633,0.2314,0.019,0.012",
urn:cite:op:hmt18.610,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ν[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.644,0.2337,0.019,0.012",
urn:cite:op:hmt18.611,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ἐ[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.656,0.2209,0.025,0.0255",
urn:cite:op:hmt18.612,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@χ,"urn:cite:hmt:vaimg.VA246VN-0748@0.667,0.2344,0.02,0.015",
urn:cite:op:hmt18.613,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο[5],"urn:cite:hmt:vaimg.VA246VN-0748@0.675,0.2322,0.02,0.015",
urn:cite:op:hmt18.614,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ν[3],"urn:cite:hmt:vaimg.VA246VN-0748@0.685,0.2314,0.02,0.015",
urn:cite:op:hmt18.615,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@τ[3],"urn:cite:hmt:vaimg.VA246VN-0748@0.697,0.2322,0.02,0.015",
urn:cite:op:hmt18.616,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@έ[4],"urn:cite:hmt:vaimg.VA246VN-0748@0.711,0.2322,0.02,0.015",
urn:cite:op:hmt18.617,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@λ,"urn:cite:hmt:vaimg.VA246VN-0748@0.72,0.2329,0.02,0.015",
urn:cite:op:hmt18.618,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο[6],"urn:cite:hmt:vaimg.VA246VN-0748@0.731,0.2329,0.017,0.0128",
urn:cite:op:hmt18.619,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@σ,"urn:cite:hmt:vaimg.VA246VN-0748@0.74,0.2329,0.017,0.0128",
urn:cite:op:hmt18.620,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο[7],"urn:cite:hmt:vaimg.VA246VN-0748@0.755,0.2329,0.012,0.0128",
urn:cite:op:hmt18.621,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ύ,"urn:cite:hmt:vaimg.VA246VN-0748@0.766,0.2307,0.012,0.0128",
urn:cite:op:hmt18.622,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@τ[5],"urn:cite:hmt:vaimg.VA246VN-0748@0.779,0.2329,0.012,0.0128",
urn:cite:op:hmt18.623,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@α,"urn:cite:hmt:vaimg.VA246VN-0748@0.79,0.2329,0.012,0.0128",
urn:cite:op:hmt18.624,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@δ[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.8,0.2314,0.018,0.0128",
urn:cite:op:hmt18.625,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ο[8],"urn:cite:hmt:vaimg.VA246VN-0748@0.82,0.2314,0.018,0.0128",
urn:cite:op:hmt18.626,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ὔ[2],"urn:cite:hmt:vaimg.VA246VN-0748@0.832,0.2284,0.018,0.0128",
urn:cite:op:hmt18.627,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@π,"urn:cite:hmt:vaimg.VA246VN-0748@0.841,0.2314,0.018,0.0128",
urn:cite:op:hmt18.628,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.378@ω,"urn:cite:hmt:vaimg.VA246VN-0748@0.854,0.2314,0.018,0.0128",
urn:cite:op:hmt18.630,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@η,"urn:cite:hmt:vaimg.VA247RN-0418@0.199,0.2156,0.013,0.0158",
urn:cite:op:hmt18.631,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ἴ,"urn:cite:hmt:vaimg.VA247RN-0418@0.208,0.2074,0.013,0.024",
urn:cite:op:hmt18.632,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@δ,"urn:cite:hmt:vaimg.VA247RN-0418@0.219,0.2134,0.009,0.0173",
urn:cite:op:hmt18.633,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ε,"urn:cite:hmt:vaimg.VA247RN-0418@0.227,0.2149,0.011,0.015",
urn:cite:op:hmt18.634,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ε[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.236,0.2149,0.012,0.0135",
urn:cite:op:hmt18.635,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ν,"urn:cite:hmt:vaimg.VA247RN-0418@0.244,0.2179,0.016,0.0165",
urn:cite:op:hmt18.636,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ο,"urn:cite:hmt:vaimg.VA247RN-0418@0.264,0.2194,0.012,0.0105",
urn:cite:op:hmt18.637,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ὔ,"urn:cite:hmt:vaimg.VA247RN-0418@0.274,0.2104,0.02,0.0195",
urn:cite:op:hmt18.638,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@τ,"urn:cite:hmt:vaimg.VA247RN-0418@0.283,0.2201,0.01,0.0113",
urn:cite:op:hmt18.639,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ε[3],"urn:cite:hmt:vaimg.VA247RN-0418@0.291,0.2134,0.018,0.0165",
urn:cite:op:hmt18.640,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@θ,"urn:cite:hmt:vaimg.VA247RN-0418@0.307,0.2149,0.021,0.018",
urn:cite:op:hmt18.641,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ε[4],"urn:cite:hmt:vaimg.VA247RN-0418@0.326,0.2164,0.014,0.0135",
urn:cite:op:hmt18.642,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ῶ,"urn:cite:hmt:vaimg.VA247RN-0418@0.335,0.2134,0.019,0.021",
urn:cite:op:hmt18.643,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ν[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.35,0.2209,0.018,0.015",
urn:cite:op:hmt18.644,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ο[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.372,0.2224,0.009,0.012",
urn:cite:op:hmt18.645,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ὔ[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.377,0.2141,0.02,0.0195",
urn:cite:op:hmt18.646,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@τ[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.388,0.2239,0.013,0.0105",
urn:cite:op:hmt18.647,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ε[5],"urn:cite:hmt:vaimg.VA247RN-0418@0.396,0.2179,0.018,0.015",
urn:cite:op:hmt18.648,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@θ[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.411,0.2201,0.018,0.0173",
urn:cite:op:hmt18.649,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ν[3],"urn:cite:hmt:vaimg.VA247RN-0418@0.427,0.2246,0.01,0.0128",
urn:cite:op:hmt18.650,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@η[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.436,0.2194,0.015,0.0158",
urn:cite:op:hmt18.651,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@τ[3],"urn:cite:hmt:vaimg.VA247RN-0418@0.449,0.2246,0.012,0.0128",
urn:cite:op:hmt18.652,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ῶ[2],"urn:cite:hmt:vaimg.VA247RN-0418@0.457,0.2194,0.019,0.018",
urn:cite:op:hmt18.653,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ν[4],"urn:cite:hmt:vaimg.VA247RN-0418@0.471,0.2239,0.016,0.0143",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ἀ,"urn:cite:hmt:vaimg.VA247RN-0418@0.486,0.2164,0.014,0.0233",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ν[5],"urn:cite:hmt:vaimg.VA247RN-0418@0.495,0.2261,0.014,0.0128",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@θ[3],"urn:cite:hmt:vaimg.VA247RN-0418@0.508,0.2231,0.015,0.0158",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ρ,"urn:cite:hmt:vaimg.VA247RN-0418@0.518,0.2261,0.013,0.0158",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ώ[3],"urn:cite:hmt:vaimg.VA247RN-0418@0.528,0.2194,0.028,0.0203",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@π,"urn:cite:hmt:vaimg.VA247RN-0418@0.541,0.2276,0.023,0.0128",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ω[4],"urn:cite:hmt:vaimg.VA247RN-0418@0.557,0.2261,0.02,0.015",
urn:cite:op:hmt18.654,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.404@ν[6],"urn:cite:hmt:vaimg.VA247RN-0418@0.573,0.2269,0.017,0.0158",
urn:cite:op:hmt18.655,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ἥ,"urn:cite:hmt:vaimg.VA247VN-0749@0.471,0.2359,0.025,0.0233",
urn:cite:op:hmt18.656,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@φ,"urn:cite:hmt:vaimg.VA247VN-0749@0.488,0.2382,0.018,0.0225",
urn:cite:op:hmt18.657,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@α,"urn:cite:hmt:vaimg.VA247VN-0749@0.507,0.2434,0.012,0.0128",
urn:cite:op:hmt18.658,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ι,"urn:cite:hmt:vaimg.VA247VN-0749@0.518,0.2419,0.01,0.012",
urn:cite:op:hmt18.661,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ῆ,"urn:cite:hmt:vaimg.VA247VN-0749@0.546,0.2359,0.023,0.0173",
urn:cite:op:hmt18.662,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@α[2],"urn:cite:hmt:vaimg.VA247VN-0749@0.564,0.2389,0.013,0.0135",
urn:cite:op:hmt18.663,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ρ,"urn:cite:hmt:vaimg.VA247VN-0749@0.574,0.2397,0.013,0.0143",
urn:cite:op:hmt18.664,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@α[3],"urn:cite:hmt:vaimg.VA247VN-0749@0.584,0.2397,0.018,0.0135",
urn:cite:op:hmt18.665,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@δ,"urn:cite:hmt:vaimg.VA247VN-0749@0.595,0.2314,0.019,0.0233",
urn:cite:op:hmt18.666,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@η[2],"urn:cite:hmt:vaimg.VA247VN-0749@0.612,0.2337,0.014,0.018",
urn:cite:op:hmt18.667,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@τ,"urn:cite:hmt:vaimg.VA247VN-0749@0.625,0.2389,0.012,0.0135",
urn:cite:op:hmt18.668,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ι[2],"urn:cite:hmt:vaimg.VA247VN-0749@0.632,0.2389,0.012,0.0135",
urn:cite:op:hmt18.669,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@σ,"urn:cite:hmt:vaimg.VA247VN-0749@0.643,0.2382,0.012,0.0135",
urn:cite:op:hmt18.670,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ὁ,"urn:cite:hmt:vaimg.VA247VN-0749@0.651,0.2314,0.019,0.021",
urn:cite:op:hmt18.671,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@σ[2],"urn:cite:hmt:vaimg.VA247VN-0749@0.668,0.2397,0.011,0.0113",
urn:cite:op:hmt18.672,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@α[4],"urn:cite:hmt:vaimg.VA247VN-0749@0.679,0.2359,0.011,0.0143",
urn:cite:op:hmt18.673,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ι[3],"urn:cite:hmt:vaimg.VA247VN-0749@0.687,0.2382,0.009,0.0135",
urn:cite:op:hmt18.674,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@θ,"urn:cite:hmt:vaimg.VA247VN-0749@0.703,0.2337,0.012,0.0165",
urn:cite:op:hmt18.675,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ε,"urn:cite:hmt:vaimg.VA247VN-0749@0.712,0.2344,0.013,0.015",
urn:cite:op:hmt18.676,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@α[5],"urn:cite:hmt:vaimg.VA247VN-0749@0.726,0.2367,0.009,0.0128",
urn:cite:op:hmt18.677,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ι[4],"urn:cite:hmt:vaimg.VA247VN-0749@0.732,0.2382,0.011,0.0105",
urn:cite:op:hmt18.678,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ε[2],"urn:cite:hmt:vaimg.VA247VN-0749@0.746,0.2374,0.014,0.012",
urn:cite:op:hmt18.679,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ι[5],"urn:cite:hmt:vaimg.VA247VN-0749@0.756,0.2352,0.01,0.015",
urn:cite:op:hmt18.680,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@σ[3],"urn:cite:hmt:vaimg.VA247VN-0749@0.762,0.2374,0.023,0.0143",
urn:cite:op:hmt18.681,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ε[3],"urn:cite:hmt:vaimg.VA247VN-0749@0.782,0.2382,0.013,0.0113",
urn:cite:op:hmt18.682,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ν,"urn:cite:hmt:vaimg.VA247VN-0749@0.792,0.2352,0.01,0.0165",
urn:cite:op:hmt18.683,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ο[2],"urn:cite:hmt:vaimg.VA247VN-0749@0.804,0.2382,0.012,0.0113",
urn:cite:op:hmt18.684,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@λ,"urn:cite:hmt:vaimg.VA247VN-0749@0.809,0.2337,0.019,0.0195",
urn:cite:op:hmt18.685,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@υ,"urn:cite:hmt:vaimg.VA247VN-0749@0.823,0.2367,0.014,0.0128",
urn:cite:op:hmt18.686,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@μ,"urn:cite:hmt:vaimg.VA247VN-0749@0.831,0.2352,0.015,0.0173",
urn:cite:op:hmt18.687,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@π,"urn:cite:hmt:vaimg.VA247VN-0749@0.847,0.2352,0.01,0.0173",
urn:cite:op:hmt18.688,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@ῳ,"urn:cite:hmt:vaimg.VA247VN-0749@0.853,0.2344,0.026,0.015",
urn:cite:op:hmt18.689,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.429@στ,"urn:cite:hmt:vaimg.VA247VN-0749@0.527,0.2404,0.017,0.0158",
urn:cite:op:hmt18.690,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@π,"urn:cite:hmt:vaimg.VA248RN-0419@0.2,0.2149,0.025,0.018",
urn:cite:op:hmt18.691,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ο,"urn:cite:hmt:vaimg.VA248RN-0419@0.217,0.2149,0.014,0.015",
urn:cite:op:hmt18.692,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@λ,"urn:cite:hmt:vaimg.VA248RN-0419@0.227,0.2149,0.017,0.0143",
urn:cite:op:hmt18.693,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@λ[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.234,0.2134,0.02,0.0165",
urn:cite:op:hmt18.694,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ὰ,"urn:cite:hmt:vaimg.VA248RN-0419@0.249,0.2089,0.018,0.021",
urn:cite:op:hmt18.695,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@κ,"urn:cite:hmt:vaimg.VA248RN-0419@0.267,0.2096,0.02,0.0233",
urn:cite:op:hmt18.696,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@α[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.285,0.2149,0.017,0.012",
urn:cite:op:hmt18.697,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@κ[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.298,0.2096,0.019,0.0203",
urn:cite:op:hmt18.698,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ὰ[3],"urn:cite:hmt:vaimg.VA248RN-0419@0.314,0.2059,0.016,0.0255",
urn:cite:op:hmt18.699,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ῥ,"urn:cite:hmt:vaimg.VA248RN-0419@0.33,0.2074,0.014,0.027",
urn:cite:op:hmt18.700,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@έ,"urn:cite:hmt:vaimg.VA248RN-0419@0.342,0.2059,0.017,0.0255",
urn:cite:op:hmt18.701,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ξ,"urn:cite:hmt:vaimg.VA248RN-0419@0.352,0.2134,0.015,0.024",
urn:cite:op:hmt18.702,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@α[4],"urn:cite:hmt:vaimg.VA248RN-0419@0.362,0.2119,0.019,0.0218",
urn:cite:op:hmt18.703,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ν,"urn:cite:hmt:vaimg.VA248RN-0419@0.375,0.2134,0.014,0.0173",
urn:cite:op:hmt18.704,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@τ,"urn:cite:hmt:vaimg.VA248RN-0419@0.384,0.2141,0.016,0.0158",
urn:cite:op:hmt18.705,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@α[5],"urn:cite:hmt:vaimg.VA248RN-0419@0.394,0.2126,0.019,0.0188",
urn:cite:op:hmt18.706,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@μ,"urn:cite:hmt:vaimg.VA248RN-0419@0.413,0.2141,0.021,0.018",
urn:cite:op:hmt18.707,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ε[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.429,0.2119,0.014,0.0188",
urn:cite:op:hmt18.708,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ν[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.439,0.2134,0.014,0.0188",
urn:cite:op:hmt18.709,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ο[2] ,"urn:cite:hmt:vaimg.VA248RN-0419@0.449,0.2141,0.013,0.0165",
urn:cite:op:hmt18.710,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ι,"urn:cite:hmt:vaimg.VA248RN-0419@0.456,0.2126,0.013,0.0195",
urn:cite:op:hmt18.711,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@τ[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.464,0.2141,0.015,0.0165",
urn:cite:op:hmt18.712,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ί[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.473,0.2081,0.016,0.024",
urn:cite:op:hmt18.713,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ο[3],"urn:cite:hmt:vaimg.VA248RN-0419@0.482,0.2141,0.014,0.0173",
urn:cite:op:hmt18.714,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@υ,"urn:cite:hmt:vaimg.VA248RN-0419@0.492,0.2134,0.016,0.018",
urn:cite:op:hmt18.715,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ἀ[6],"urn:cite:hmt:vaimg.VA248RN-0419@0.504,0.2051,0.016,0.0278",
urn:cite:op:hmt18.716,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@λ[3],"urn:cite:hmt:vaimg.VA248RN-0419@0.514,0.2149,0.015,0.0195",
urn:cite:op:hmt18.717,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@κ[3],"urn:cite:hmt:vaimg.VA248RN-0419@0.524,0.2126,0.019,0.0188",
urn:cite:op:hmt18.718,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ι[3],"urn:cite:hmt:vaimg.VA248RN-0419@0.537,0.2119,0.013,0.0188",
urn:cite:op:hmt18.719,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@μ[2],"urn:cite:hmt:vaimg.VA248RN-0419@0.545,0.2126,0.017,0.0195",
urn:cite:op:hmt18.720,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ο[4],"urn:cite:hmt:vaimg.VA248RN-0419@0.559,0.2111,0.013,0.0188",
urn:cite:op:hmt18.721,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ν[3],"urn:cite:hmt:vaimg.VA248RN-0419@0.565,0.2119,0.015,0.0188",
urn:cite:op:hmt18.722,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ὑι,"urn:cite:hmt:vaimg.VA248RN-0419@0.58,0.2059,0.016,0.021",
urn:cite:op:hmt18.723,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ο[4],"urn:cite:hmt:vaimg.VA248RN-0419@0.592,0.2111,0.014,0.015",
urn:cite:op:hmt18.724,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.455@ν[4],"urn:cite:hmt:vaimg.VA248RN-0419@0.601,0.2119,0.017,0.0158",
urn:cite:op:hmt18.725,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@τ,"urn:cite:hmt:vaimg.VA248VN-0750@0.498,0.2269,0.014,0.0173",
urn:cite:op:hmt18.726,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ρ,"urn:cite:hmt:vaimg.VA248VN-0750@0.512,0.2292,0.013,0.0165",
urn:cite:op:hmt18.727,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@ί,"urn:cite:hmt:vaimg.VA248VN-0750@0.521,0.2246,0.013,0.0165",
urn:cite:op:hmt18.728,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@π,"urn:cite:hmt:vaimg.VA248VN-0750@0.535,0.2284,0.016,0.0165",
urn:cite:op:hmt18.729,urn:cts:greekLit:tlg0012.tlg001.msA.hmt:18.480@λ,"urn:cite:hmt:vaimg.VA248VN-0750@0.547,0.2284,0.016,0.0165",
